timestamp,active_node_status,power_usage,predicted_power_usage
2024/08/10 16:45:15,3,280,6085.351
2024/08/10 16:45:21,3,280,6019.4785
2024/08/10 16:45:26,3,300,5931.47
2024/08/10 16:45:32,3,280,5913.234
2024/08/10 16:45:37,3,280,5886.812
2024/08/10 16:45:42,3,280,5889.2725
2024/08/10 16:45:48,3,280,5897.682
2024/08/10 16:45:53,3,280,5833.5244
2024/08/10 16:45:59,3,310,5783.6924
2024/08/10 16:46:04,3,280,5784.843
2024/08/10 16:46:09,3,280,5765.4077
2024/08/10 16:46:15,3,280,5790.823
2024/08/10 16:46:20,3,280,5746.336
2024/08/10 16:46:26,3,280,5730.689
2024/08/10 16:46:31,3,240,5626.15
2024/08/10 16:46:36,3,250,5248.4917
2024/08/10 16:46:42,3,230,5215.595
2024/08/10 16:46:47,3,230,5235.3345
2024/08/10 16:46:52,3,230,5165.412
2024/08/10 16:46:58,3,230,5123.106
2024/08/10 16:47:03,3,230,5137.8916
2024/08/10 16:47:09,3,230,5150.837
2024/08/10 16:47:14,3,230,5143.5938
2024/08/10 16:47:19,3,250,5128.243
2024/08/10 16:47:25,3,230,5119.8984
2024/08/10 16:47:30,3,230,5116.766
2024/08/10 16:47:35,3,250,5112.4014
2024/08/10 16:47:41,3,230,5100.794
2024/08/10 16:47:46,3,250,5116.802
2024/08/10 16:47:52,3,230,5043.879
2024/08/10 16:47:57,3,230,5039.4253
2024/08/10 16:48:02,3,230,5050.9893
2024/08/10 16:48:08,3,230,5057.055
2024/08/10 16:48:13,3,230,5055.3794
2024/08/10 16:48:18,3,230,5053.055
2024/08/10 16:48:24,3,230,4977.4023
2024/08/10 16:48:29,3,230,4944.941
2024/08/10 16:48:34,3,230,4948.897
2024/08/10 16:48:40,3,230,4952.6045
2024/08/10 16:48:45,3,230,4945.452
2024/08/10 16:48:50,3,230,4943.671
2024/08/10 16:48:56,3,230,4947.576
2024/08/10 16:49:01,3,250,4954.578
2024/08/10 16:49:07,3,230,4972.377
2024/08/10 16:49:12,3,230,4959.8325
2024/08/10 16:49:17,3,230,4947.682
2024/08/10 16:49:23,3,230,4955.3657
2024/08/10 16:49:28,3,230,4950.3677
2024/08/10 16:49:33,3,230,4955.486
2024/08/10 16:49:39,3,230,4955.417
2024/08/10 16:49:44,3,230,4940.366
2024/08/10 16:49:49,3,230,4867.988
2024/08/10 16:49:55,3,230,4879.335
2024/08/10 16:50:00,3,230,4857.9385
2024/08/10 16:50:06,3,230,4865.528
2024/08/10 16:50:11,3,230,4847.144
2024/08/10 16:51:49,3,230,4772.097
2024/08/10 16:51:54,3,230,4788.5337
2024/08/10 16:52:00,3,170,0.0
2024/08/10 16:52:00,3,170,4788.5337
2024/08/10 16:52:05,1,170,206.16917
2024/08/10 16:52:05,1,170,206.16917
2024/08/10 16:52:10,1,160,185.31184
2024/08/10 16:52:10,1,160,185.31184
2024/08/10 16:52:16,1,160,186.34848
2024/08/10 16:52:16,1,160,186.34848
2024/08/10 16:52:21,1,160,185.45967
2024/08/10 16:52:21,1,170,185.45967
2024/08/10 16:52:27,1,170,180.67381
2024/08/10 16:52:32,1,170,179.97577
2024/08/10 16:52:37,1,160,183.8412
2024/08/10 16:52:43,1,160,184.23834
2024/08/10 16:52:48,1,160,176.98335
2024/08/10 16:52:53,1,160,176.44257
2024/08/10 16:52:59,1,170,174.78322
2024/08/10 16:53:04,1,160,174.42291
2024/08/10 16:53:09,1,160,174.44043
2024/08/10 16:53:15,1,160,174.4336
2024/08/10 16:53:20,1,160,174.8822
2024/08/10 16:53:26,1,170,174.8105
2024/08/10 16:53:31,1,240,202.08488
2024/08/10 16:53:36,1,220,241.35703
2024/08/10 16:53:42,1,220,217.71982
2024/08/10 16:53:47,1,220,208.9263
2024/08/10 16:53:52,1,220,209.26971
